Entity,Code,Date,total_vaccinations_per_hundred
Virgin Islands,,2021/2/4,7.85
Virgin Islands,,2021/2/5,8.49
Virgin Islands,,2021/2/6,9.04
Virgin Islands,,2021/2/7,9.05
Virgin Islands,,2021/2/8,9.1
Virgin Islands,,2021/2/9,9.61
Virgin Islands,,2021/2/10,10.24
Virgin Islands,,2021/2/11,10.67
Virginia,,2021/1/12,2.23
Virginia,,2021/1/13,2.55
Virginia,,2021/1/14,2.55
Virginia,,2021/1/15,2.86
Virginia,,2021/1/19,3.83
Virginia,,2021/1/20,4.02
Virginia,,2021/1/21,4.24
Virginia,,2021/1/22,4.7
Virginia,,2021/1/23,5.03
Virginia,,2021/1/24,5.29
Virginia,,2021/1/25,5.66
Virginia,,2021/1/26,6.97
Virginia,,2021/1/27,7.37
Virginia,,2021/1/28,7.83
Virginia,,2021/1/29,8.49
Virginia,,2021/1/30,9.21
Virginia,,2021/1/31,9.76
Virginia,,2021/2/1,10.2
Virginia,,2021/2/2,10.56
Virginia,,2021/2/3,10.81
Virginia,,2021/2/4,11.12
Virginia,,2021/2/5,11.64
Virginia,,2021/2/6,12.33
Virginia,,2021/2/7,12.93
Virginia,,2021/2/8,13.3
Virginia,,2021/2/9,13.61
Virginia,,2021/2/10,13.91
Virginia,,2021/2/11,14.33
Washington,,2021/1/12,2.57
Washington,,2021/1/13,2.74
Washington,,2021/1/14,2.96
Washington,,2021/1/15,3.19
Washington,,2021/1/19,4.22
Washington,,2021/1/20,4.55
Washington,,2021/1/21,4.9
Washington,,2021/1/22,5.29
Washington,,2021/1/23,5.74
Washington,,2021/1/24,5.9
Washington,,2021/1/25,6.42
Washington,,2021/1/26,6.67
Washington,,2021/1/27,7.02
Washington,,2021/1/28,7.5
Washington,,2021/1/29,7.97
Washington,,2021/1/30,8.46
Washington,,2021/1/31,8.99
Washington,,2021/2/1,9.46
Washington,,2021/2/2,9.74
Washington,,2021/2/3,10.06
Washington,,2021/2/4,10.47
Washington,,2021/2/5,10.87
Washington,,2021/2/6,11.4
Washington,,2021/2/7,11.89
Washington,,2021/2/8,12.32
Washington,,2021/2/9,12.49
Washington,,2021/2/10,13.25
Washington,,2021/2/11,13.66
West Virginia,,2021/1/12,5.77
West Virginia,,2021/1/13,6.18
West Virginia,,2021/1/14,6.62
West Virginia,,2021/1/15,7.49
West Virginia,,2021/1/19,8.52
West Virginia,,2021/1/20,8.85
West Virginia,,2021/1/21,9.35
West Virginia,,2021/1/22,10.09
West Virginia,,2021/1/23,10.87
West Virginia,,2021/1/24,11.32
West Virginia,,2021/1/25,11.38
West Virginia,,2021/1/26,11.74
West Virginia,,2021/1/27,11.99
West Virginia,,2021/1/28,12.53
West Virginia,,2021/1/29,13.39
West Virginia,,2021/1/30,14.31
West Virginia,,2021/1/31,14.5
West Virginia,,2021/2/1,14.53
West Virginia,,2021/2/2,14.74
West Virginia,,2021/2/3,14.96
West Virginia,,2021/2/4,15.44
West Virginia,,2021/2/5,16.28
West Virginia,,2021/2/6,17.57
West Virginia,,2021/2/7,17.97
West Virginia,,2021/2/8,18.05
West Virginia,,2021/2/9,18.27
West Virginia,,2021/2/10,18.56
West Virginia,,2021/2/11,19.02
Wisconsin,,2021/1/12,2.36
Wisconsin,,2021/1/13,2.36
Wisconsin,,2021/1/14,2.58
Wisconsin,,2021/1/15,2.92
Wisconsin,,2021/1/19,3.67
Wisconsin,,2021/1/20,3.82
Wisconsin,,2021/1/21,4.1
Wisconsin,,2021/1/22,4.48
Wisconsin,,2021/1/23,4.91
Wisconsin,,2021/1/24,5.3
Wisconsin,,2021/1/25,5.42
Wisconsin,,2021/1/26,5.46
Wisconsin,,2021/1/27,5.76
Wisconsin,,2021/1/28,6.22
Wisconsin,,2021/1/29,6.99
Wisconsin,,2021/1/30,7.73
Wisconsin,,2021/1/31,8.43
Wisconsin,,2021/2/1,8.82
Wisconsin,,2021/2/2,8.97
Wisconsin,,2021/2/3,9.41
Wisconsin,,2021/2/4,9.43
Wisconsin,,2021/2/5,10.22
Wisconsin,,2021/2/6,10.96
Wisconsin,,2021/2/7,12.75
Wisconsin,,2021/2/8,13.11
Wisconsin,,2021/2/9,13.21
Wisconsin,,2021/2/10,13.68
Wisconsin,,2021/2/11,14.19
Wyoming,,2021/1/12,2.84
Wyoming,,2021/1/13,3.08
Wyoming,,2021/1/14,3.42
Wyoming,,2021/1/15,3.93
Wyoming,,2021/1/19,4.85
Wyoming,,2021/1/20,5.06
Wyoming,,2021/1/21,5.06
Wyoming,,2021/1/22,5.97
Wyoming,,2021/1/23,6.49
Wyoming,,2021/1/24,7.05
Wyoming,,2021/1/25,7.11
Wyoming,,2021/1/26,7.14
Wyoming,,2021/1/27,7.5
Wyoming,,2021/1/28,7.5
Wyoming,,2021/1/29,8.49
Wyoming,,2021/1/30,8.49
Wyoming,,2021/1/31,9.85
Wyoming,,2021/2/1,10.15
Wyoming,,2021/2/2,10.2
Wyoming,,2021/2/3,10.5
Wyoming,,2021/2/4,10.5
Wyoming,,2021/2/5,11.65
Wyoming,,2021/2/6,12.42
Wyoming,,2021/2/7,12.42
Wyoming,,2021/2/8,13.21
Wyoming,,2021/2/9,13.21
Wyoming,,2021/2/10,13.74
Wyoming,,2021/2/11,13.74
